year,moran_i,expected_i,p_greater,p_two_sided,n_provinces,n_permutations,seed
2011,0.40621994007479584,-0.034482758620689655,0.002,0.002,30,999,20260507
2012,0.41337045516243803,-0.034482758620689655,0.001,0.001,30,999,20260507
2013,0.28779573195082414,-0.034482758620689655,0.013,0.013,30,999,20260507
2014,0.26792522773584393,-0.034482758620689655,0.015,0.015,30,999,20260507
2015,0.259521003071898,-0.034482758620689655,0.013,0.013,30,999,20260507
2016,0.26505136856425027,-0.034482758620689655,0.015,0.015,30,999,20260507
2017,0.28549304365551764,-0.034482758620689655,0.007,0.007,30,999,20260507
2018,0.28157033307730434,-0.034482758620689655,0.014,0.014,30,999,20260507
2019,0.2949858422769851,-0.034482758620689655,0.011,0.011,30,999,20260507
2020,0.286037728907398,-0.034482758620689655,0.007,0.007,30,999,20260507
2021,0.2707424087466338,-0.034482758620689655,0.018,0.018,30,999,20260507
2022,0.26605137746960694,-0.034482758620689655,0.018,0.018,30,999,20260507
