model,var_names,coefficients,std_err,zt_stat,prob,aic,log_likelihood,n_obs
SAR,CONSTANT,0.7345825138759393,1.6899130301203746,0.43468657900318936,0.6637899414039987,1360.7554112608836,-660.3777056304418,360
SAR,digital_finance,0.01297982281917516,0.009136837978233907,1.4206033695788571,0.15543209835710778,1360.7554112608836,-660.3777056304418,360
SAR,gdp_per_capita,0.0173388337605558,0.10473743784225359,0.16554571238099258,0.8685144728657723,1360.7554112608836,-660.3777056304418,360
SAR,industrial_structure,4.697640321362381,1.3364643435657309,3.5149761712526666,0.00043979344821169883,1360.7554112608836,-660.3777056304418,360
SAR,urbanization,5.822991328287516,1.5525231806317947,3.750663050272697,0.00017636757392876123,1360.7554112608836,-660.3777056304418,360
SAR,government_intervention,-0.4059280362087765,1.5127903878336106,-0.26833065537260925,0.7884448115695616,1360.7554112608836,-660.3777056304418,360
SAR,innovation,-1.0164581412848268,0.1239741005421011,-8.198955562816458,2.424845352790646e-16,1360.7554112608836,-660.3777056304418,360
SAR,energy_structure,6.559360122406885,1.0786010040825087,6.081359184332004,1.191679980268141e-09,1360.7554112608836,-660.3777056304418,360
SAR,year_2012,-0.5744182610348598,0.6511924861503532,-0.8821021022994927,0.3777215954604265,1360.7554112608836,-660.3777056304418,360
SAR,year_2013,-1.0288270313604653,1.067312833749243,-0.9639414038960018,0.33507530419545684,1360.7554112608836,-660.3777056304418,360
SAR,year_2014,-1.3055044342196966,1.2516732667098158,-1.0430073637758381,0.2969448822794487,1360.7554112608836,-660.3777056304418,360
SAR,year_2015,-1.4059277892789614,1.5865435112988326,-0.8861577254367206,0.3755325403538802,1360.7554112608836,-660.3777056304418,360
SAR,year_2016,-1.3951648091093865,1.6461751220034617,-0.8475190703959944,0.3967058620681645,1360.7554112608836,-660.3777056304418,360
SAR,year_2017,-1.8201763553881656,1.9795535276589653,-0.9194883239862272,0.35784021002844246,1360.7554112608836,-660.3777056304418,360
SAR,year_2018,-2.04897745731474,2.1934664187915933,-0.9341275707533039,0.35023809152241325,1360.7554112608836,-660.3777056304418,360
SAR,year_2019,-2.355008826413466,2.3794281136471036,-0.9897373292794256,0.3223025240940953,1360.7554112608836,-660.3777056304418,360
SAR,year_2020,-2.3559499437928415,2.5240240277583346,-0.9334102678433038,0.35060818094802926,1360.7554112608836,-660.3777056304418,360
SAR,year_2021,-2.458738630105378,2.7402818361783976,-0.8972575731605548,0.3695814900869594,1360.7554112608836,-660.3777056304418,360
SAR,year_2022,-2.28496849395209,2.7860990570023922,-0.8201318213037707,0.41214096350439067,1360.7554112608836,-660.3777056304418,360
SAR,W_carbon_intensity,0.39612261700567547,0.05070252502528161,7.812680272001411,5.59844861029078e-15,1360.7554112608836,-660.3777056304418,360
SEM,CONSTANT,0.27282253000228707,1.8073414066770317,0.15095240389799797,0.8800132617389147,1393.782764452023,-677.8913822260115,360
SEM,digital_finance,-0.0003059969650238692,0.009650467702548206,-0.03170799327612595,0.9747049203807866,1393.782764452023,-677.8913822260115,360
SEM,gdp_per_capita,0.0499167530989002,0.11205741301815356,0.44545694706349837,0.6559895661899747,1393.782764452023,-677.8913822260115,360
SEM,industrial_structure,5.001932407556318,1.4309247080572873,3.4955944078617898,0.0004730070902187611,1393.782764452023,-677.8913822260115,360
SEM,urbanization,7.289021102452921,1.6437977004637612,4.434256782569099,9.239045498088918e-06,1393.782764452023,-677.8913822260115,360
SEM,government_intervention,0.698058581668306,1.6076450818781114,0.43421187271808015,0.6641345922418859,1393.782764452023,-677.8913822260115,360
SEM,innovation,-0.9585549045288775,0.13131124402206837,-7.299869189936098,2.880476335754932e-13,1393.782764452023,-677.8913822260115,360
SEM,energy_structure,7.429097976373839,1.1448999095914918,6.4888624011024625,8.648690789504014e-11,1393.782764452023,-677.8913822260115,360
SEM,year_2012,0.11562112833517801,0.6904548349071273,0.1674564685331375,0.8670108969005238,1393.782764452023,-677.8913822260115,360
SEM,year_2013,0.3749805839156011,1.128999509672547,0.3321352938624037,0.7397871007286124,1393.782764452023,-677.8913822260115,360
SEM,year_2014,0.3249349233013845,1.324642863355823,0.24530002183245156,0.8062241348464508,1393.782764452023,-677.8913822260115,360
SEM,year_2015,0.5982030143630368,1.681658964096062,0.35572195500684495,0.722048801393596,1393.782764452023,-677.8913822260115,360
SEM,year_2016,0.6813436386253784,1.7453000597291402,0.3903876785124953,0.696249897648467,1393.782764452023,-677.8913822260115,360
SEM,year_2017,0.7688689400517887,2.0971736360033404,0.36662149802581445,0.7139013701027384,1393.782764452023,-677.8913822260115,360
SEM,year_2018,0.8875405094684083,2.322746568065649,0.3821081996937529,0.70238110999958,1393.782764452023,-677.8913822260115,360
SEM,year_2019,0.8669655571980002,2.5191453055404724,0.34415067494965174,0.7307329747130491,1393.782764452023,-677.8913822260115,360
SEM,year_2020,1.078745191775056,2.672524973559476,0.4036426983648723,0.6864754823491885,1393.782764452023,-677.8913822260115,360
SEM,year_2021,1.3758524027106205,2.8991818583184554,0.4745657464580797,0.6350965258160232,1393.782764452023,-677.8913822260115,360
SEM,year_2022,1.611877892829284,2.947716435437866,0.5468225754184015,0.5845006317883619,1393.782764452023,-677.8913822260115,360
SEM,lambda,-0.01044098490277511,0.07275821976182356,-0.14350247899074522,0.8858933535619244,1393.782764452023,-677.8913822260115,360
SDM,CONSTANT,14.99441263972301,6.556972727306704,2.2867889288723653,0.0222081460113123,1291.2064644219463,-618.6032322109731,360
SDM,digital_finance,0.015530329455986857,0.012212479010806961,1.2716770642753115,0.2034878829809279,1291.2064644219463,-618.6032322109731,360
SDM,gdp_per_capita,0.051528644635824405,0.113147435175528,0.455411512915754,0.648813214132559,1291.2064644219463,-618.6032322109731,360
SDM,industrial_structure,2.9663939491356923,1.5757286540048843,1.8825537896999476,0.05976086380190899,1291.2064644219463,-618.6032322109731,360
SDM,urbanization,4.934393677364096,1.8678782474463174,2.641710552660585,0.008248851744286275,1291.2064644219463,-618.6032322109731,360
SDM,government_intervention,-5.725638305649803,1.926222115751382,-2.9724704429615287,0.002954136521718287,1291.2064644219463,-618.6032322109731,360
SDM,innovation,-1.6298631417695142,0.15590654805032972,-10.454103192916325,1.4031994606800038e-25,1291.2064644219463,-618.6032322109731,360
SDM,energy_structure,4.009230884975754,1.2912624476204437,3.104892341881404,0.0019034829335309203,1291.2064644219463,-618.6032322109731,360
SDM,year_2012,0.6899194777663507,0.9403484542130225,0.7336849171977894,0.46314079307339806,1291.2064644219463,-618.6032322109731,360
SDM,year_2013,0.954264599629884,1.6964983639702689,0.5624907278994626,0.5737817192031485,1291.2064644219463,-618.6032322109731,360
SDM,year_2014,1.0601466236343273,2.0203704381535843,0.5247288336901201,0.5997717100960831,1291.2064644219463,-618.6032322109731,360
SDM,year_2015,2.6422984990467064,2.5657811814536253,1.0298222304170657,0.3030934631525011,1291.2064644219463,-618.6032322109731,360
SDM,year_2016,3.0101868806676184,2.6784035208765986,1.123873552735785,0.2610666724889593,1291.2064644219463,-618.6032322109731,360
SDM,year_2017,3.046680042448864,3.250188553162048,0.9373856293613506,0.3485602303275196,1291.2064644219463,-618.6032322109731,360
SDM,year_2018,3.1186216115728365,3.6133397862393077,0.8630856205246714,0.38809039335317685,1291.2064644219463,-618.6032322109731,360
SDM,year_2019,3.012799044845836,3.9439902574348755,0.7638961681424956,0.4449291211212242,1291.2064644219463,-618.6032322109731,360
SDM,year_2020,3.731990784844914,4.184792998332717,0.89179818125575,0.3725011167367961,1291.2064644219463,-618.6032322109731,360
SDM,year_2021,3.7788453496308967,4.5410046458577895,0.8321606438077268,0.40531827515895,1291.2064644219463,-618.6032322109731,360
SDM,year_2022,4.411596951197098,4.605028772987393,0.9579955237359329,0.3380650157420596,1291.2064644219463,-618.6032322109731,360
SDM,W_digital_finance,-0.013936378270005432,0.020247655809140473,-0.6882958897253717,0.4912664695551209,1291.2064644219463,-618.6032322109731,360
SDM,W_gdp_per_capita,0.713880621048788,0.2112676263486637,3.3790346083154326,0.0007274085046194653,1291.2064644219463,-618.6032322109731,360
SDM,W_industrial_structure,11.71112397215135,2.729367371502689,4.290783312802497,1.7804397984020547e-05,1291.2064644219463,-618.6032322109731,360
SDM,W_urbanization,-4.275655736861152,3.4814229279845317,-1.2281345373158723,0.21939646786153877,1291.2064644219463,-618.6032322109731,360
