,coef,std_err,t_value,p_value
Intercept,-6.996822200226307,1.514987692892744,-4.618402006201419,3.867065246601634e-06
C(year)[T.2012],0.2597439489578901,0.6701251719572241,0.3876051218897807,0.6983082779814467
C(year)[T.2013],0.712376415148587,1.1230032638641065,0.6343493719665546,0.5258528423106137
C(year)[T.2014],0.82138298143387,1.281991422390453,0.6407086405479111,0.521711999278293
C(year)[T.2015],0.9129533427568897,1.569727584277459,0.5815998596833727,0.5608362374629077
C(year)[T.2016],0.8489841247142587,1.5767491124624864,0.5384395767240094,0.5902736095790755
C(year)[T.2017],1.0556477749310047,1.975604534516844,0.5343416440321013,0.5931051852490967
C(year)[T.2018],1.16393379605654,2.210322921014595,0.5265899317201418,0.5984783852510002
C(year)[T.2019],1.2869158555579614,2.396783463528886,0.5369345521364624,0.5913128230259614
C(year)[T.2020],1.461160135154688,2.5335529202005658,0.5767237477080277,0.5641260874512514
C(year)[T.2021],1.655729546246552,2.7329707392245797,0.6058350799307602,0.5446242725971981
C(year)[T.2022],1.4346219740005504,2.7799119846509885,0.5160674085804424,0.6058073298173838
digital_finance,-0.008884939161329642,0.008969203354074452,-0.9906051642026232,0.3218784150448708
gdp_per_capita,0.06237704850976737,0.07995438305811245,0.7801579616270753,0.43529790309679484
industrial_structure,-0.08660417185923164,1.5834584929136801,-0.05469304831595149,0.9563830077149406
urbanization,5.27887625387287,1.2542185574895135,4.208896625193657,2.5662075359736666e-05
government_intervention,6.337209862905368,1.3117228321971144,4.831211066358161,1.3570504723966708e-06
innovation,7.491500288875202e-07,4.460295899840302e-06,0.1679597151647143,0.8666149714227038
energy_structure,7.588156174446672,1.0967383455050015,6.9188391247072225,4.553596091586029e-12
